date,BlueIsland_2m,BlueIsland_5m,BlueIsland_10m,Ingomar_2m,Ingomar_5m,Ingomar_10m,Ingomar_15m,McNuttsIsland_2m,McNuttsIsland_5m,McNuttsIsland_10m,McNuttsIsland_15m,McNuttsIsland_20m,TaylorsRock_2m,TaylorsRock_5m,TaylorsRock_10m,TaylorsRock_15m,TaylorsRock_20m
2020-01-18,3.28,3.437,3.629,3.507,3.636,3.563,3.129,3.594,3.765,3.82,4.097,2.896,4.122,4.25,4.114,4.106,4.075
2020-01-19,3.111,3.248,3.45,3.069,3.314,3.36,2.946,3.409,3.56,3.566,3.863,2.654,3.894,4.022,3.863,3.881,4.021
2020-01-20,2.953,3.197,3.479,3.03,3.32,3.514,3.104,3.222,3.413,3.484,3.751,2.529,3.886,4.024,3.878,3.928,4.133
2020-01-21,2.549,2.843,3.433,2.819,3.109,3.258,2.879,2.83,3.235,3.604,3.791,2.55,3.701,3.826,3.685,3.729,3.912
2020-01-22,2.383,2.592,3.104,2.595,2.8,2.814,2.396,2.61,3.071,3.446,3.814,2.592,3.417,3.555,3.421,3.42,3.467
2020-01-23,2.738,2.946,3.196,2.79,2.99,3.038,2.608,3.044,3.292,3.466,3.768,2.562,3.304,3.424,3.234,3.179,3.021
2020-01-24,2.709,2.905,3.183,3.019,3.279,3.35,2.925,3.223,3.484,3.57,3.704,2.5,3.398,3.519,3.345,3.365,3.567
2020-01-25,2.767,2.964,3.158,3.352,3.472,3.383,2.929,3.21,3.372,3.316,3.454,2.238,3.432,3.555,3.386,3.426,3.617
2020-01-26,2.958,3.096,3.25,3.4,3.507,3.391,2.929,3.182,3.275,3.132,3.199,1.967,3.457,3.583,3.401,3.44,3.629
2020-01-27,2.996,3.094,3.296,3.397,3.498,3.372,2.917,3.195,3.258,3.043,3.108,1.854,3.48,3.606,3.433,3.478,3.7
2020-01-28,2.992,3.111,3.279,3.445,3.553,3.45,3.0,3.167,3.258,3.131,3.243,1.979,3.461,3.603,3.438,3.482,3.7
2020-01-29,2.827,2.996,3.208,3.151,3.294,3.251,2.846,2.941,3.155,3.16,3.284,2.004,3.364,3.492,3.338,3.403,3.633
2020-01-30,2.552,2.692,3.046,2.776,2.924,2.869,2.454,2.679,2.838,2.858,3.198,1.983,3.108,3.254,3.103,3.159,3.387
2020-01-31,2.408,2.684,3.196,2.626,2.816,2.778,2.354,2.618,2.829,3.006,3.283,2.05,2.909,3.055,2.872,2.914,3.046
2020-02-01,2.553,2.776,3.137,2.845,3.035,2.989,2.554,2.704,2.918,2.942,3.159,1.892,2.937,3.094,2.956,3.028,3.229
2020-02-02,2.403,2.773,3.312,2.785,2.928,2.827,2.392,2.601,2.742,2.672,2.858,1.592,2.949,3.086,2.907,2.945,3.154
2020-02-03,2.672,2.927,3.238,2.663,2.876,2.807,2.383,2.651,2.82,2.854,3.013,1.738,2.865,3.006,2.833,2.887,3.104
2020-02-04,2.76,2.933,3.129,2.71,2.891,2.863,2.446,2.683,2.91,2.949,3.106,1.879,2.836,2.997,2.892,2.982,3.217
2020-02-05,2.751,2.934,3.1,2.803,2.95,2.851,2.396,2.759,2.976,2.937,3.066,1.8,2.894,3.042,2.878,2.951,3.2
2020-02-06,2.491,2.698,3.033,2.641,2.814,2.733,2.296,2.655,2.87,2.845,3.018,1.767,2.734,2.888,2.744,2.84,3.137
2020-02-07,2.414,2.577,2.775,2.532,2.632,2.516,2.046,2.531,2.637,2.518,2.635,1.367,2.648,2.787,2.595,2.627,2.825
2020-02-08,2.555,2.692,2.875,2.592,2.718,2.646,2.179,2.632,2.751,2.657,2.796,1.508,2.688,2.834,2.656,2.699,2.879
2020-02-09,2.333,2.668,3.017,2.328,2.591,2.716,2.346,2.34,2.514,2.625,3.096,1.904,2.403,2.575,2.496,2.608,2.883
2020-02-10,2.305,2.502,2.796,2.437,2.599,2.557,2.117,2.403,2.618,2.747,3.042,1.804,2.402,2.592,2.482,2.54,2.767
2020-02-11,2.241,2.482,2.758,2.626,2.819,2.799,2.371,2.552,2.748,2.719,3.025,1.829,2.546,2.713,2.557,2.624,2.871
2020-02-12,2.44,2.658,2.9,2.716,2.878,2.781,2.35,2.575,2.721,2.665,2.89,1.621,2.739,2.89,2.707,2.759,2.996
2020-02-13,2.525,2.7,2.929,2.705,2.877,2.813,2.358,2.709,2.951,3.015,3.278,2.029,2.758,2.924,2.763,2.833,3.054
2020-02-14,2.457,2.719,3.204,2.729,2.924,2.877,2.45,2.624,2.869,2.96,3.268,2.029,2.686,2.851,2.686,2.746,3.004
2020-02-15,2.347,2.797,3.338,2.178,2.409,2.386,1.954,2.079,2.384,2.944,3.353,2.092,2.415,2.586,2.418,2.559,2.929
2020-02-16,2.304,2.548,2.946,2.199,2.421,2.545,2.137,2.974,3.305,3.264,3.401,2.162,2.318,2.47,2.304,2.404,2.692
2020-02-17,2.401,2.675,3.129,2.562,2.898,3.019,2.6,3.046,3.29,3.221,3.36,2.104,2.503,2.726,2.661,2.788,3.033
2020-02-18,2.387,2.74,3.275,2.771,3.048,3.128,2.738,2.588,2.802,2.847,3.25,2.054,2.622,2.831,2.747,2.935,3.262
2020-02-19,2.73,2.903,3.079,2.8,2.927,2.839,2.408,2.704,2.832,2.738,2.897,1.621,2.659,2.807,2.589,2.608,2.833
2020-02-20,2.55,2.846,3.192,2.562,2.718,2.756,2.371,2.579,2.78,2.952,3.186,1.929,2.432,2.587,2.407,2.475,2.708
2020-02-21,2.389,3.023,3.554,2.206,2.544,2.653,2.246,2.171,2.412,2.691,3.076,1.862,2.323,2.487,2.322,2.393,2.638
2020-02-22,2.353,2.748,3.238,2.186,2.446,2.434,1.992,2.375,2.745,2.938,3.192,1.954,2.127,2.299,2.129,2.196,2.462
2020-02-23,2.324,2.631,3.15,2.47,2.644,2.602,2.15,2.88,3.153,3.164,3.292,2.042,2.085,2.251,2.06,2.097,2.312
2020-02-24,2.631,2.824,3.1,2.646,2.774,2.707,2.25,3.105,3.246,3.115,3.233,1.988,2.248,2.405,2.215,2.26,2.475
2020-02-25,2.844,3.008,3.146,2.787,2.903,2.77,2.317,3.158,3.278,3.124,3.22,1.967,2.403,2.577,2.39,2.431,2.654
2020-02-26,2.896,3.013,3.2,2.809,2.914,2.788,2.354,3.169,3.225,3.093,3.21,1.975,2.456,2.617,2.43,2.479,2.692
2020-02-27,3.061,3.099,3.175,3.033,3.15,2.976,2.517,3.218,3.247,3.074,3.176,1.917,2.417,2.577,2.357,2.38,2.562
2020-02-28,2.894,2.995,3.108,3.059,3.138,2.875,2.388,3.008,3.117,2.948,3.048,1.796,2.471,2.633,2.426,2.456,2.658
2020-02-29,2.875,3.012,3.146,2.779,2.791,2.546,2.054,2.918,3.018,2.879,3.015,1.758,2.308,2.452,2.2,2.191,2.383
2020-03-01,2.885,3.076,3.171,2.548,2.659,2.441,2.0,2.72,2.813,2.59,2.682,1.408,2.189,2.34,2.095,2.125,2.342
2020-03-02,2.696,2.835,2.992,2.343,2.44,2.307,1.862,2.541,2.682,2.542,2.64,1.392,2.138,2.305,2.096,2.173,2.458
2020-03-03,2.777,2.903,3.038,2.461,2.55,2.38,1.912,2.581,2.693,2.539,2.638,1.4,2.246,2.408,2.188,2.21,2.412
2020-03-04,2.913,3.051,3.137,2.711,2.807,2.609,2.121,2.774,2.778,2.574,2.678,1.417,2.362,2.522,2.296,2.303,2.504
2020-03-05,3.115,3.089,3.129,2.992,3.098,3.074,2.642,2.776,2.904,2.745,2.912,1.638,2.524,2.697,2.534,2.697,2.962
2020-03-06,2.952,3.082,3.333,3.091,3.408,3.491,3.142,2.92,3.064,2.993,3.299,2.104,2.732,2.956,2.873,3.031,3.363
2020-03-07,2.902,3.035,3.183,2.832,2.968,2.842,2.408,2.801,2.945,2.791,2.918,1.671,2.775,2.961,2.74,2.802,3.033
2020-03-08,2.531,2.67,2.788,2.404,2.541,2.418,1.971,2.514,2.655,2.542,2.795,1.554,2.465,2.655,2.449,2.496,2.733
2020-03-09,2.661,2.795,2.892,2.481,2.55,2.355,1.888,2.737,2.879,2.694,2.75,1.475,2.391,2.554,2.318,2.34,2.558
2020-03-10,2.895,3.004,3.083,2.638,2.697,2.489,2.008,2.958,3.017,2.78,2.85,1.567,2.372,2.536,2.303,2.336,2.567
2020-03-11,3.064,3.157,3.125,2.978,3.022,2.775,2.275,3.077,3.165,2.938,2.959,1.671,2.383,2.54,2.299,2.323,2.542
2020-03-12,3.24,3.163,3.208,2.957,3.009,2.807,2.325,3.219,3.311,3.026,2.984,1.704,2.505,2.647,2.395,2.399,2.588
2020-03-13,3.133,3.214,3.3,3.114,3.21,3.012,2.546,3.196,3.277,3.012,3.059,1.767,2.522,2.7,2.462,2.489,2.675
2020-03-14,3.347,3.388,3.408,3.268,3.356,3.117,2.633,3.228,3.335,3.093,3.146,1.892,2.739,2.894,2.6,2.586,2.767
2020-03-15,3.462,3.439,3.421,3.262,3.275,2.786,2.304,3.219,3.305,3.079,3.118,1.862,2.766,2.917,2.615,2.609,2.771
2020-03-16,3.195,3.301,3.367,2.987,3.042,2.82,2.375,3.266,3.37,3.157,3.15,1.883,2.695,2.862,2.596,2.606,2.792
2020-03-17,3.078,3.218,3.333,2.995,3.144,2.991,2.542,3.154,3.265,2.986,3.039,1.758,2.709,2.901,2.644,2.65,2.838
2020-03-18,3.155,3.28,3.375,2.995,3.026,2.797,2.342,3.219,3.234,2.9,2.908,1.633,2.711,2.892,2.625,2.633,2.821
2020-03-19,3.259,3.232,3.225,3.119,3.191,2.959,2.488,3.256,3.282,2.802,2.769,1.475,2.773,2.945,2.67,2.657,2.804
2020-03-20,3.281,3.369,3.383,3.252,3.346,3.133,2.692,3.259,3.356,3.057,3.066,1.783,2.858,3.042,2.771,2.784,2.958
2020-03-21,3.641,3.612,3.488,3.677,3.601,3.096,2.525,3.307,3.314,2.973,2.939,1.65,3.015,3.171,2.851,2.825,2.975
2020-03-22,3.46,3.332,3.167,3.327,3.234,2.96,2.496,3.505,3.545,3.113,2.954,1.642,2.928,3.102,2.801,2.786,2.908
2020-03-23,2.988,3.103,3.062,3.124,3.257,3.101,2.625,3.254,3.315,2.907,2.933,1.642,2.799,3.005,2.743,2.759,2.917
2020-03-24,3.156,3.289,3.325,3.241,3.356,3.178,2.725,3.299,3.419,3.156,3.136,1.842,2.976,3.173,2.912,2.937,3.113
2020-03-25,3.373,3.346,3.346,3.381,3.431,3.176,2.7,3.391,3.441,3.095,3.051,1.754,3.205,3.377,3.097,3.105,3.3
2020-03-26,3.287,3.391,3.367,3.239,3.356,3.172,2.725,3.399,3.523,3.239,3.232,1.963,3.094,3.293,3.032,3.06,3.229
2020-03-27,3.09,3.167,3.3,3.207,3.29,3.036,2.579,3.243,3.271,2.989,3.039,1.762,3.037,3.149,2.728,2.681,2.85
2020-03-28,3.104,3.151,3.25,3.285,3.179,2.907,2.429,3.197,3.112,2.764,2.764,1.483,2.92,3.005,2.56,2.515,2.688
2020-03-29,3.184,3.173,3.15,3.318,3.27,2.985,2.504,3.322,3.033,2.662,2.679,1.396,2.983,3.123,2.771,2.642,2.725
2020-03-30,3.321,3.402,3.404,3.4,3.517,3.287,2.804,3.466,3.556,3.199,3.152,1.85,3.145,3.342,3.073,3.05,3.15
2020-03-31,3.266,3.353,3.3,3.277,3.392,3.202,2.725,3.357,3.462,3.16,3.154,1.879,3.063,3.266,2.997,3.016,3.2
2020-04-01,3.211,3.309,3.342,3.354,3.472,3.255,2.771,3.311,3.411,3.09,3.005,1.696,3.055,3.274,2.997,2.971,3.058
2020-04-02,3.3,3.414,3.488,3.277,3.411,3.223,2.767,3.332,3.469,3.24,3.213,1.929,3.093,3.301,3.027,3.035,3.179
2020-04-03,3.236,3.371,3.512,3.534,3.675,3.508,3.058,3.435,3.592,3.4,3.477,2.217,3.305,3.516,3.245,3.276,3.438
2020-04-04,3.426,3.526,3.617,3.531,3.668,3.497,3.042,3.589,3.743,3.536,3.569,2.312,3.457,3.671,3.396,3.421,3.579
2020-04-05,3.608,3.659,3.758,3.52,3.592,3.364,2.904,3.677,3.756,3.389,3.31,2.038,3.465,3.572,3.172,3.082,3.196
2020-04-06,3.746,3.79,3.792,3.648,3.5,3.07,2.596,3.679,3.565,2.98,2.842,1.575,3.32,3.251,2.706,2.611,2.762
2020-04-07,3.564,3.343,2.9,3.52,3.204,2.762,2.267,3.73,3.293,2.431,2.322,1.105,3.2,3.074,2.303,2.216,2.417
2020-04-08,3.198,2.787,2.579,3.381,3.284,2.858,2.342,3.656,3.267,2.482,2.226,1.038,3.057,3.087,2.603,2.454,2.429
2020-04-09,3.495,3.062,2.846,3.829,3.833,3.393,2.867,3.822,3.602,2.828,2.388,1.095,3.306,3.447,3.075,3.011,3.108
2020-04-10,3.568,3.616,3.588,3.966,4.014,3.547,3.009,3.313,3.366,2.878,2.675,1.467,3.223,3.396,3.004,2.955,2.954
2020-04-11,3.228,2.916,2.796,3.286,2.748,1.91,1.371,3.047,2.557,1.816,1.74,,2.825,2.874,2.107,1.966,2.142
2020-04-12,1.889,1.769,1.808,2.916,2.582,1.96,1.475,2.262,1.877,1.552,1.67,,2.617,2.739,2.285,2.215,2.412
2020-04-13,2.907,2.593,2.113,2.795,2.654,2.239,1.729,1.931,1.864,1.661,1.775,,2.674,2.826,2.46,2.416,2.583
2020-04-14,3.382,3.232,2.983,3.31,3.161,2.664,2.158,2.441,2.448,2.024,2.041,0.9,3.147,3.187,2.767,2.722,2.863
2020-04-15,3.078,2.371,2.225,3.315,3.041,2.667,2.162,2.859,2.751,2.31,2.277,1.015,3.207,3.302,2.841,2.747,2.879
2020-04-16,2.431,2.217,2.292,3.399,3.149,2.788,2.308,2.606,2.534,2.225,2.324,1.042,3.404,3.356,2.81,2.788,2.958
2020-04-17,2.464,2.334,2.412,3.264,3.059,2.668,2.158,2.507,2.537,2.335,2.427,1.142,3.306,3.342,2.863,2.819,3.004
2020-04-18,2.498,2.517,2.6,3.176,3.164,2.77,2.296,2.68,2.723,2.423,2.541,1.267,3.146,3.335,2.98,2.937,3.104
2020-04-19,2.713,2.732,2.729,3.031,3.115,2.856,2.379,2.754,2.882,2.662,2.754,1.475,3.161,3.372,3.079,3.092,3.246
2020-04-20,2.846,2.818,2.817,3.494,3.429,3.042,2.554,3.069,3.08,2.726,2.753,1.454,3.41,3.606,3.316,3.336,3.508
2020-04-21,3.28,3.012,2.817,3.557,3.422,3.122,2.625,3.378,3.346,2.907,2.866,1.562,3.552,3.707,3.36,3.366,3.525
2020-04-22,3.574,3.668,3.613,3.941,3.902,3.305,2.746,3.124,3.196,2.859,2.865,1.554,3.666,3.865,3.525,3.457,3.546
2020-04-23,3.553,3.371,3.067,3.803,3.779,3.228,2.646,3.068,3.136,2.811,2.831,1.542,3.554,3.748,3.407,3.376,3.512
2020-04-24,3.669,3.219,3.067,3.614,3.697,3.427,2.962,3.067,3.115,2.816,2.899,1.608,3.677,3.886,3.615,3.663,3.867
2020-04-25,3.341,3.158,3.104,3.747,3.678,3.399,2.933,3.178,3.283,3.025,3.08,1.787,3.808,3.974,3.665,3.694,3.896
2020-04-26,3.621,3.283,3.208,3.957,3.784,3.463,3.0,3.333,3.296,2.992,3.022,1.721,4.166,4.268,3.813,3.755,3.904
2020-04-27,4.039,4.133,4.017,4.047,4.167,3.914,3.45,3.818,3.82,3.477,3.5,2.225,4.008,4.239,3.939,3.957,4.112
2020-04-28,3.654,3.754,3.817,3.9,4.031,3.819,3.371,3.821,3.988,3.739,3.772,2.533,3.924,4.147,3.836,3.851,4.004
2020-04-29,3.767,3.867,3.917,3.903,3.978,3.753,3.312,3.966,4.059,3.691,3.669,2.438,3.741,3.952,3.632,3.639,3.821
2020-04-30,4.072,4.102,4.004,4.243,4.279,3.945,3.479,4.09,4.033,3.574,3.595,2.358,4.03,4.204,3.847,3.824,3.975
2020-05-01,4.494,4.517,4.346,4.525,4.573,4.252,3.758,4.149,4.226,3.807,3.758,2.496,4.111,4.346,4.034,4.04,4.217
2020-05-02,4.893,4.836,4.738,5.051,4.953,4.426,3.921,4.597,4.472,3.934,3.871,2.625,4.651,4.729,4.227,4.066,4.15
2020-05-03,4.721,4.438,4.058,4.948,4.727,4.262,3.75,4.869,4.65,4.137,3.989,2.712,4.5,4.579,4.125,4.029,4.071
2020-05-04,4.859,4.611,4.388,5.15,4.913,4.457,3.983,4.79,4.612,4.087,4.022,2.779,4.559,4.704,4.298,4.23,4.229
2020-05-05,5.13,4.754,4.512,5.338,5.041,4.297,3.796,4.964,4.496,3.851,3.818,2.579,4.638,4.752,4.149,4.014,4.138
2020-05-06,4.43,4.253,4.121,4.969,4.943,4.556,4.033,4.867,4.638,3.584,3.509,2.238,4.543,4.683,4.175,4.021,4.042
2020-05-07,4.846,4.674,3.996,4.938,4.88,4.384,3.912,5.105,4.873,4.129,3.882,2.571,4.425,4.578,4.136,4.041,4.142
2020-05-08,4.577,4.349,4.054,5.126,5.161,4.744,4.267,4.895,4.929,4.254,3.852,2.608,4.563,4.73,4.307,4.234,4.325
2020-05-09,4.987,5.035,4.858,5.069,4.918,4.334,3.783,4.543,4.503,3.862,3.734,2.479,4.368,4.549,4.113,4.01,4.15
2020-05-10,4.901,4.81,4.567,4.544,4.615,3.993,3.387,3.668,3.72,3.351,3.382,2.117,4.113,4.341,3.922,3.781,3.838
2020-05-11,5.133,4.195,3.517,4.39,4.158,3.737,3.271,3.78,3.724,3.327,3.403,2.142,4.284,4.307,3.838,3.804,3.954
2020-05-12,5.135,4.277,3.613,4.627,4.56,4.082,3.588,4.177,4.091,3.518,3.469,2.2,4.449,4.485,3.984,3.959,4.125
2020-05-13,4.064,3.668,3.704,4.93,4.821,4.166,3.654,4.465,4.122,3.408,3.531,2.279,4.526,4.658,4.232,4.181,4.337
2020-05-14,4.103,3.802,3.75,4.925,4.952,4.326,3.788,4.292,4.175,3.678,3.745,2.517,4.625,4.862,4.522,4.484,4.608
2020-05-15,4.201,4.082,3.9,4.974,4.935,4.585,4.104,4.487,4.415,3.986,3.998,2.779,4.883,5.079,4.713,4.652,4.717
2020-05-16,4.759,4.658,4.171,5.118,5.09,4.77,4.275,4.891,4.911,4.423,4.371,3.121,4.985,5.196,4.844,4.845,4.954
2020-05-17,4.879,4.629,4.342,5.141,5.144,4.92,4.467,4.99,5.065,4.559,4.499,3.275,5.188,5.34,4.979,4.963,5.108
2020-05-18,5.199,4.901,4.558,5.417,5.184,4.874,4.413,5.062,4.739,4.268,4.316,3.108,5.381,5.525,5.077,5.037,5.2
2020-05-19,5.87,4.758,4.538,5.648,5.554,5.081,4.55,5.79,5.358,4.552,4.514,3.271,5.513,5.686,5.277,5.225,5.367
2020-05-20,5.617,5.117,4.938,6.317,5.996,5.525,5.042,6.021,5.588,4.823,4.694,3.458,5.926,6.069,5.668,5.678,5.775
2020-05-21,6.327,6.023,5.671,6.57,5.983,5.288,4.771,5.714,5.35,4.703,4.639,3.408,6.358,6.243,5.449,5.244,5.354
2020-05-22,7.115,6.418,5.725,6.523,5.867,4.732,4.179,5.416,5.071,4.557,4.554,3.325,5.838,5.753,4.847,4.596,4.717
2020-05-23,7.362,6.016,5.429,5.77,5.4,4.656,4.129,6.56,6.177,5.089,4.945,3.679,5.47,5.581,5.008,4.763,4.783
2020-05-24,6.033,5.658,5.396,5.945,5.923,5.547,5.046,6.529,6.454,5.911,5.511,4.208,5.851,6.04,5.578,5.497,5.404
2020-05-25,6.54,6.145,5.775,6.651,6.641,6.351,5.888,6.907,6.785,5.746,5.152,3.871,6.097,6.265,5.817,5.724,5.783
2020-05-26,7.049,6.663,6.092,7.263,7.152,6.73,6.242,7.113,6.533,5.439,5.145,3.879,6.471,6.601,6.095,5.973,6.012
2020-05-27,7.41,6.975,6.354,7.564,6.973,6.171,5.65,6.357,5.81,5.148,5.075,3.871,6.8,6.71,6.128,6.002,6.083
2020-05-28,8.68,8.069,6.904,7.568,6.919,5.703,5.125,5.72,5.517,5.095,5.052,3.838,7.022,6.747,5.924,5.675,5.771
2020-05-29,9.375,8.223,6.188,7.193,6.597,5.352,4.691,6.012,5.7,4.97,4.779,3.521,6.383,6.359,5.525,5.211,5.254
2020-05-30,9.12,7.726,5.533,6.595,6.241,5.123,4.567,5.39,5.289,4.609,4.416,3.171,6.268,5.94,5.128,4.911,4.946
2020-05-31,9.142,6.283,4.996,6.38,5.699,4.913,4.352,6.109,5.738,4.523,4.276,3.025,5.93,5.661,4.824,4.704,4.788
2020-06-01,6.878,4.788,4.442,7.098,6.054,5.218,4.621,7.818,6.557,4.299,4.059,2.825,6.125,5.752,4.918,4.769,4.854
2020-06-02,5.414,4.642,4.242,6.642,6.608,6.146,5.638,7.729,5.668,4.064,4.08,2.85,5.945,6.069,5.454,5.098,5.046
2020-06-03,5.098,4.679,4.508,6.763,6.478,5.616,5.021,5.611,4.96,4.157,4.139,2.896,6.071,6.152,5.537,5.31,5.262
2020-06-04,6.008,5.686,4.967,6.397,5.996,5.342,4.783,5.385,5.168,4.422,4.259,3.012,6.125,6.111,5.48,5.34,5.362
2020-06-05,6.805,6.43,5.283,6.781,6.256,5.434,4.896,5.769,5.586,4.68,4.419,3.137,6.236,6.192,5.447,5.303,5.362
2020-06-06,6.572,5.846,4.929,6.433,6.084,5.432,4.904,5.73,5.61,4.852,4.579,3.3,6.092,6.044,5.55,5.439,5.521
2020-06-07,7.717,5.562,4.983,6.578,6.209,5.544,5.029,6.552,6.159,5.076,4.603,3.317,6.174,6.016,5.517,5.426,5.483
2020-06-08,6.183,5.303,5.012,6.88,6.722,6.203,5.587,7.902,7.113,4.727,4.492,3.246,6.392,6.446,5.867,5.688,5.758
2020-06-09,6.133,5.449,5.108,7.373,7.176,6.526,5.942,7.339,6.311,5.09,4.765,3.517,6.649,6.659,6.125,5.92,5.892
2020-06-10,7.034,6.866,5.612,7.561,7.254,6.457,5.821,7.211,6.477,5.335,5.131,3.9,6.888,7.071,6.537,6.295,6.271
2020-06-11,7.177,7.09,5.967,7.827,7.546,6.746,6.2,7.246,7.1,6.175,5.719,4.467,7.584,7.777,7.396,7.336,7.175
2020-06-12,7.27,7.047,6.512,8.307,7.845,6.62,6.012,6.988,6.865,5.997,5.645,4.396,7.605,7.592,6.697,6.251,6.058
2020-06-13,7.418,7.163,6.625,7.85,7.251,5.977,5.4,7.06,6.752,5.901,5.704,4.462,6.844,6.622,5.823,5.663,5.712
2020-06-14,8.757,7.711,6.371,8.159,7.28,6.416,5.871,8.009,7.585,6.622,6.385,5.121,6.895,6.893,6.218,5.982,5.938
2020-06-15,8.26,7.526,6.5,8.061,8.094,7.681,7.142,8.946,8.39,7.26,6.894,5.683,7.843,8.007,7.361,7.152,6.762
2020-06-16,8.162,7.845,7.413,8.598,8.534,8.09,7.592,8.459,7.937,7.114,6.686,5.492,8.165,8.149,7.559,7.248,7.046
2020-06-17,8.182,7.977,7.95,9.348,8.863,8.126,7.55,8.573,7.964,7.189,6.836,5.633,8.541,8.494,7.753,7.345,7.029
2020-06-18,10.209,9.322,8.776,9.95,8.98,7.954,7.396,8.661,8.116,7.356,7.071,5.871,8.987,8.871,7.884,7.305,6.896
2020-06-19,10.818,9.998,8.733,10.05,8.661,7.275,6.679,8.832,8.092,7.07,6.788,5.592,9.103,8.475,7.009,6.591,6.408
2020-06-20,10.402,8.985,7.062,9.526,8.071,6.661,6.071,8.339,7.63,6.803,6.26,4.971,8.659,8.107,6.748,6.238,6.012
2020-06-21,11.406,8.584,6.279,8.599,7.756,6.472,6.329,9.529,8.662,7.676,6.855,5.374,8.657,8.283,7.115,6.687,6.238
2020-06-22,11.009,7.587,6.121,9.116,9.174,,8.167,10.28,10.095,8.819,7.308,5.625,9.219,9.295,8.6,8.078,7.283
2020-06-23,10.192,8.925,7.746,9.974,9.976,,8.895,10.441,9.666,8.345,7.369,6.05,9.952,10.045,9.366,8.914,8.317
2020-06-24,10.652,10.04,8.733,10.419,9.802,,8.162,9.874,9.276,8.157,7.618,6.325,10.395,10.357,9.601,9.19,8.858
2020-06-25,11.144,9.722,8.508,10.477,9.749,,7.846,9.72,9.136,8.279,7.754,6.479,10.139,9.712,8.701,8.012,7.458
2020-06-26,10.881,9.395,8.408,10.644,9.775,,7.708,9.848,9.05,7.944,7.514,6.288,9.616,9.029,7.902,7.299,6.892
2020-06-27,10.633,9.404,8.312,10.38,9.263,,7.404,9.359,8.598,7.694,7.429,6.221,9.283,8.967,7.987,7.402,6.983
2020-06-28,11.517,8.978,7.988,9.943,9.063,,7.3,9.14,8.641,7.729,7.405,6.129,8.9,8.6,,7.224,6.975
2020-06-29,11.442,9.174,8.175,9.893,8.99,,7.246,9.889,9.177,8.095,7.44,6.167,8.993,8.655,,7.25,6.779
2020-06-30,11.874,9.7,7.8,10.297,10.07,,8.358,11.786,11.386,9.058,8.007,6.655,10.371,10.288,,8.918,8.329
2020-07-01,11.109,10.103,9.254,11.008,10.843,,9.592,11.8,10.974,9.429,8.782,7.475,10.909,10.752,,9.044,8.242
2020-07-02,11.607,10.914,10.233,11.302,10.507,,8.846,11.392,10.466,9.109,8.724,7.521,10.523,10.026,,7.795,7.1
2020-07-03,12.945,11.702,9.321,11.112,10.291,,8.721,11.086,10.299,9.063,8.534,7.279,10.201,9.635,,7.438,7.038
2020-07-04,12.708,10.535,8.925,11.16,10.85,,9.317,11.857,11.312,9.765,8.73,7.31,10.901,10.713,,9.135,8.271
2020-07-05,11.843,11.186,10.212,11.869,11.656,,10.224,11.891,11.361,10.17,9.15,7.773,11.676,11.602,,9.621,8.185
2020-07-06,11.864,11.599,10.4,12.248,12.002,,10.476,12.301,11.861,10.766,10.037,8.742,12.005,11.957,,9.838,8.143
2020-07-07,12.428,12.165,10.838,12.477,12.23,,10.786,12.646,12.444,11.56,10.614,9.317,12.172,12.06,,10.143,9.079
2020-07-08,13.201,13.079,11.779,13.008,12.556,,11.254,12.86,12.786,11.944,10.986,9.786,12.518,12.489,,10.608,9.564
2020-07-09,13.826,13.709,7.9,13.355,12.776,,10.761,13.187,12.997,11.629,10.492,9.032,12.538,12.006,,9.689,8.783
2020-07-10,14.373,12.829,8.752,12.973,12.09,,10.367,13.422,12.579,10.608,8.047,6.7,11.852,11.019,,8.85,8.3
2020-07-11,14.243,10.651,8.45,13.064,11.975,,9.722,13.146,12.34,9.699,7.505,6.05,11.835,11.53,,9.393,8.126
2020-07-12,15.088,13.02,9.248,13.437,12.289,,9.377,12.671,11.815,9.006,7.417,6.104,12.217,11.979,,8.668,7.242
2020-07-13,15.413,11.339,7.596,12.47,10.345,,7.15,11.2,9.531,7.584,6.668,5.368,11.165,9.006,,5.988,5.625
2020-07-14,15.57,8.0,6.604,10.332,8.507,,6.579,11.24,8.968,7.08,5.887,4.567,9.403,7.944,,5.953,5.696
2020-07-15,11.62,7.65,6.317,11.249,10.207,,7.539,15.378,,7.631,6.176,4.843,11.525,10.617,,7.774,6.8
2020-07-16,11.054,8.964,6.654,12.562,12.131,,9.179,14.602,9.666,6.93,6.028,4.754,11.908,11.33,,7.973,6.875
2020-07-17,11.095,10.443,8.783,13.268,12.617,,8.962,12.183,10.69,8.532,7.525,6.126,12.083,11.487,,7.799,6.704
2020-07-18,12.623,12.138,10.381,13.559,12.017,,7.289,11.763,10.967,9.808,8.987,7.67,12.168,11.424,,7.502,6.667
